id,source,title,content,authors,published_date,url,type,language,stars,collected_date,status,quality_score,cleaning_timestamp
1051,GitHub,Scientific-Machine-Learning-for-Electromagnetic-Simulation,Using NVIDIA Physics Nemo framework to create a Physics Informed Neural Operator to simulate 2D Electromagnetic Field Simulations,flexs2n,2024-10-16,https://github.com/flexs2n/Scientific-Machine-Learning-for-Electromagnetic-Simulation,code,Jupyter Notebook,1,2025-10-10,raw,0.85,2025-10-10 22:07:45
1052,GitHub,didactic-emfield,Python-based project aimed at simulating electromagnetic fields generated by point charges This educational tool provides users with an interactive environment to explore the behavior of electromagnetic fields through simulations,DeusCL,2024-04-18,https://github.com/DeusCL/didactic-emfield,code,Python,1,2025-10-10,raw,0.85,2025-10-10 22:07:45
1053,GitHub,pynoza,A Python framework for the time-domain multipole expansion of electromagnetic fields in Cartesian coordinates,eliasleb,2022-11-02,https://github.com/eliasleb/pynoza,code,Python,1,2025-10-10,raw,0.55,2025-10-10 22:07:45
1054,GitHub,Electrostatics,This is a python script for the teaching of electric field in electromagnetics course,dantrica,2019-02-09,https://github.com/dantrica/Electrostatics,code,Jupyter Notebook,0,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1055,GitHub,ElectroMagnetic_Fields,Python Scripts for Book,STARC-IITI,2025-07-05,https://github.com/STARC-IITI/ElectroMagnetic_Fields,code,Python,0,2025-10-10,raw,0.4,2025-10-10 22:07:45
1056,GitHub,fields-and-footballs,electromagnetic field sims and fantasy football python work,chrisvinton92,2020-02-07,https://github.com/chrisvinton92/fields-and-footballs,code,Python,0,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1057,GitHub,emag-jupyter,Electromagnetic Fields taught in Jupyter Lab Python,nayot,2024-11-29,https://github.com/nayot/emag-jupyter,code,Jupyter Notebook,0,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1058,GitHub,Electromagnetic-Field-Visualizer,This project was conducted as part of a course on electromagnetism The goal is to create a Python-based software tool to help students and researchers visualize the electric field of various shapes and extend it to any shape,Ines-Belhaj,2024-07-31,https://github.com/Ines-Belhaj/Electromagnetic-Field-Visualizer,code,Python,0,2025-10-10,raw,0.7999999999999999,2025-10-10 22:07:45
1059,GitHub,MPB_outputscript,Python script to output electromagnetic fields from MPB simulations,mikkokataja,2021-03-14,https://github.com/mikkokataja/MPB_outputscript,code,Python,0,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1060,GitHub,Simple-EM-field,It is just an example on Python of a charged particle inside of an ElectroMagnetic field,liangxuwhu,2017-12-25,https://github.com/liangxuwhu/Simple-EM-field.,code,Python,0,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1061,GitHub,EMFT_examples,Example python codes for visualization of Electromagnetic Field Theory problems,gasperkm,2021-11-12,https://github.com/gasperkm/EMFT_examples,code,Jupyter Notebook,0,2025-10-10,raw,0.5,2025-10-10 22:07:45
1062,GitHub,Motion-of-Charged-Particle-in-Electromagnetic-Field,Report containing methods in python used to calculate the motion of a charged particle in an electromagnetic field via different algorithms,sarvbhavya,2022-10-26,https://github.com/sarvbhavya/Motion-of-Charged-Particle-in-Electromagnetic-Field,code,,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1063,GitHub,tetracoil-field-visualisation,Python implementation for visualising magnetic field patterns of tetracoil configurations using VectorFieldPlot designed for electromagnetic field analysis and research applications,AdzCoder,2025-07-07,https://github.com/AdzCoder/tetracoil-field-visualisation,code,Python,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1064,GitHub,AC_Motor_Control_Simulations,A simplified Python simulation for AC motor electromagnetic field and torque characteristics,namedummy568-stack,2025-09-15,https://github.com/namedummy568-stack/AC_Motor_Control_Simulations,code,,0,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1065,GitHub,electromagnetic_filed_in_school,measuring the intensity of the field in the school and using python to process the data,Random9-BB,2024-08-26,https://github.com/Random9-BB/electromagnetic_filed_in_school,code,,0,2025-10-10,raw,0.4,2025-10-10 22:07:45
1066,GitHub,Magnetorquer-Field-Calculator github io,Created a Python application to calculate the magnetic field strength B at specific positions in a wire coil relevant for spacecraft electromagnetic systems,Akshobhya-codes,2024-10-21,https://github.com/Akshobhya-codes/Magnetorquer-Field-Calculator.github.io,code,Python,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1067,GitHub,Simulasi-EM-Relativistik,Simulation particle and antiparticle in electromagnetic fields using the Range-Kutta method with the python programming language,babikeren5,2025-06-16,https://github.com/babikeren5/Simulasi-EM-Relativistik,code,Python,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1068,GitHub,pyEMSim,A Python library for simulating electromagnetic fields and interactions using numerical methods Poisson solvers FDTD and more,AdamBahloull,2025-09-14,https://github.com/AdamBahloull/pyEMSim,code,,0,2025-10-10,raw,0.55,2025-10-10 22:07:45
1069,GitHub,e_simulator,This is a python package helping users to simulate the orbit of a particle in electromagnetic fields,FatCoding3,2024-12-30,https://github.com/FatCoding3/e_simulator,code,Jupyter Notebook,0,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1070,GitHub,pemf-audio-generator,Open-source scripts for generating PEMF Pulsed Electromagnetic Field audio with safety transparency and research in mind,ChrisJAtlas,2025-09-24,https://github.com/ChrisJAtlas/pemf-audio-generator,code,PowerShell,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1071,GitHub,PKE_Meter_Pico_CircuitPython,Functional replica of the P K E Meter from the movie Ghostbusters It mimics the iconic design and utilizes logic to serves as a real Electromagnetic Field EMF detector,ant3869,2024-02-05,https://github.com/ant3869/PKE_Meter_Pico_CircuitPython,code,Python,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1072,GitHub,PhysicsSims,A series of physics simulations largely electromagnetic field models written in python Some made for my PHY-4B class most for fun,AlmightyMiau,2025-09-12,https://github.com/AlmightyMiau/PhysicsSims,code,Python,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1073,GitHub,EMI-PCB-Mapping,Embedded system integrating Raspberry Pi Pico with actuators custom-designed hardware UI board desktop software UI coded in Python and a near-field probe set for electromagnetic field mapping,sitraka-dan,2025-02-06,https://github.com/sitraka-dan/EMI-PCB-Mapping,code,Python,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1074,GitHub,mercury-particle-tracer-MHD,This is a Python tool to study the motion of charged particles in Mercury s magnetosphere using electromagnetic fields from an MHD model,titouanMchal,2025-09-04,https://github.com/titouanMchal/mercury-particle-tracer-MHD,code,Python,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1076,GitHub,core-shell-lasing,Python codes for a theoretical model of Dye lasing material and the electromagnetic fields for core-shell nanoparticles and lattices with this media inside,npassarelli,2025-07-14,https://github.com/npassarelli/core-shell-lasing,code,Python,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1077,GitHub,frequency-set-audio-generator,A Python script that generates Pulsed Electromagnetic Field PEMF and frequency-based audio files Users can specify custom frequencies waveforms and timing parameters to create WAV files for frequency therapy applications,paulrydberg,2025-02-07,https://github.com/paulrydberg/frequency-set-audio-generator,code,Python,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1078,GitHub,Grandis-1999-recursion,About A Python-based implementation for 1D Magnetotelluric MT modeling using Grandis 1999 recursive formula This program computes the MT response based on the electromagnetic fields at the top of two consecutive layers,annie-gabrielle,2025-06-16,https://github.com/annie-gabrielle/Grandis-1999-recursion,code,Jupyter Notebook,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1079,GitHub,ElectroMagnetism,Programs to model the behavior of electromagnetic fields in different situations such as manipulating the number of charges changing distance between them behavior in function of time speed among others The programs are done in Python,matiasandov,2020-09-29,https://github.com/matiasandov/ElectroMagnetism,code,Jupyter Notebook,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1080,GitHub,EM-WAVE-ANIMATION-,The objective of this assignment was to develop a program in Python to calculate and visualize the spatial and 3D distribution of an electromagnetic field for user-defined inputs in the frequency range of 300 MHz to 3 GHz,Bhoomika-1312,2025-09-29,https://github.com/Bhoomika-1312/EM-WAVE-ANIMATION-,code,Python,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
