String,Double,Double,String,Double,Double,Double,Double,Double
DateTime,SpotPrice_RRP,TotalDemand,WeatherType,Temperature,WindSpeed,Cloud,Humidity,Rain
2024/9/30 14:30,67.01,5530.37,晴,16.6,6,0,70,0
2024/9/30 15:00,52.45,5826.35,晴,16.35,6,0,69.5,0
2024/9/30 15:30,14.5,5999.23,晴,16.1,6,0,69,0
2024/9/30 16:00,32.93,6401.29,晴,16.1,5.5,0,66.5,0
2024/9/30 16:30,0.53,7001.12,晴,16.1,5,10,64,10
2024/9/30 17:00,60.71,7593.78,晴,15.6,4,10,68,10
2024/9/30 17:30,147.92,8105.26,晴,15.1,3,0,72,0
2024/9/30 18:00,164.56,8577.38,晴,14.45,3.5,0,74.5,0
2024/9/30 18:30,187.95,8876.86,晴,13.8,4,0,77,0
2024/9/30 19:00,167.99,8964.7,晴,13.5,4,0,78,0
2024/9/30 19:30,130.87,8791.1,晴,13.2,4,0,79,0
2024/9/30 20:00,119.45,8601.56,晴,12.95,3,0,80,0
2024/9/30 20:30,120.09,8442.25,晴,12.7,2,0,81,0
2024/9/30 21:00,135.98,8325.32,晴,12.5,2.5,0,82.5,0
2024/9/30 21:30,141.03,8152.1,晴,12.3,3,0,84,0
2024/9/30 22:00,115.92,7948.79,晴,12.25,3,0,84,0
2024/9/30 22:30,132.96,7858.88,晴,12.2,3,10,84,10
2024/9/30 23:00,119.12,7699.32,晴,12.05,3.5,10,84.5,10
2024/9/30 23:30,101.37,7566.43,晴,11.9,4,0,85,0
2024/10/1 0:00,107.93,7488.03,晴,11.7,4,0,85.5,0
2024/10/1 0:30,100.91,7357.66,晴,11.5,4,0,86,0
2024/10/1 1:00,98.93,7167.54,晴,11.65,3.5,0,85.5,0
2024/10/1 1:30,92.47,7064.26,晴,11.8,3,10,85,10
2024/10/1 2:00,83.8,6829.27,晴,12.75,3.5,10,82,10
2024/10/1 2:30,76.71,6652.02,晴,13.7,4,0,79,0
2024/10/1 3:00,88.2,6517.44,晴,14.9,3.5,0,74.5,0
2024/10/1 3:30,97.84,6390.36,晴,16.1,3,0,70,0
2024/10/1 4:00,102.13,6431.59,晴,17.55,2.5,0,65.5,0
2024/10/1 4:30,75.15,6434.11,小雨,19,2,25,61,25
2024/10/1 5:00,77.8,6551.72,小雨,19,2.5,25,56.5,25
2024/10/1 5:30,78.45,6741.9,晴,19,3,0,52,0
2024/10/1 6:00,77.58,6871.69,晴,19.65,4,0,50,0
2024/10/1 6:30,76.86,7040.01,晴,20.3,5,0,48,0
2024/10/1 7:00,44.97,6999.47,晴,20.7,5,0,50.5,0
2024/10/1 7:30,0.06,6707.44,晴,21.1,5,25,53,25
2024/10/1 8:00,34.37,6496.98,晴,20.85,6,25,53,25
2024/10/1 8:30,65.47,6043.67,晴,20.6,7,0,53,0
2024/10/1 9:00,13.33,5502.13,晴,20.8,7,0,55,0
2024/10/1 9:30,-29.88,5094.01,晴,21,7,0,57,0
